timestamp,gear,supplies,drops,ge,total,gear_delta,supplies_delta,drops_delta,ge_delta,total_delta,hours_logged,days_elapsed,hours_per_day,net_gp_hr,no_gear_gp_hr,tbow_cost,gap,progress_pct,played_hours_rem,real_days_rem,eta_date
2026-03-11T03:14:56.701171,366736628.0,51372731.25,64241956.0,57817859.0,540169174.25,-28263372.0,18372731.25,62241956.0,49817859.0,102169174.25,99.01338133055555,57.135378485775455,1.732960977150193,1031872.3881260944,1317322.4113471266,1650481980,1110312805.75,32.72796557584955,1076.017556556926,620.9127445710909,2027/11/22
2026-03-11T03:20:06.890936,366736628.0,51372731.25,64241956.0,57817859.0,540169174.25,-28263372.0,18372731.25,62241956.0,49817859.0,102169174.25,99.01338133055555,57.138968645092596,1.7328520916357029,1031872.3881260944,1317322.4113471266,1650481980,1110312805.75,32.72796557584955,1076.017556556926,620.95176025164,2027/11/22
2026-03-11T03:25:18.232131,366736628.0,51372731.25,64241956.0,57817859.0,540169174.25,-28263372.0,18372731.25,62241956.0,49817859.0,102169174.25,99.01338133055555,57.142572131145826,1.7327428156946376,1031872.3881260944,1317322.4113471266,1650481980,1110312805.75,32.72796557584955,1076.017556556926,620.9909207590985,2027/11/22
2026-03-11T03:30:28.115431,366736628.0,51372731.25,64241956.0,57817859.0,540169174.25,-28263372.0,18372731.25,62241956.0,49817859.0,102169174.25,99.01338133055555,57.14615874341435,1.7326340651368115,1031872.3881260944,1317322.4113471266,1650481980,1110312805.75,32.72796557584955,1076.017556556926,621.0298978924681,2027/11/22
2026-03-11T03:35:37.775913,366736628.0,51372731.25,64241956.0,57817859.0,540169174.25,-28263372.0,18372731.25,62241956.0,49817859.0,102169174.25,99.01338133055555,57.149742776770836,1.7325254064100646,1031872.3881260944,1317322.4113471266,1650481980,1110312805.75,32.72796557584955,1076.017556556926,621.068846999781,2027/11/22
2026-03-11T03:40:47.510078,366736628.0,51372731.25,64241956.0,57817859.0,540169174.25,-28263372.0,18372731.25,62241956.0,49817859.0,102169174.25,99.01338133055555,57.153327662939816,1.7324167354608686,1031872.3881260944,1317322.4113471266,1650481980,1110312805.75,32.72796557584955,1076.017556556926,621.1078053749445,2027/11/22
2026-03-11T03:45:57.375626,366736628.0,51372731.25,64241956.0,57817859.0,540169174.25,-28263372.0,18372731.25,62241956.0,49817859.0,102169174.25,99.01338133055555,57.15691406974537,1.7323080320560182,1031872.3881260944,1317322.4113471266,1650481980,1110312805.75,32.72796557584955,1076.017556556926,621.1467802754669,2027/11/22
2026-03-11T03:51:07.508922,366736628.0,51372731.25,64241956.0,57817859.0,540169174.25,-28263372.0,18372731.25,62241956.0,49817859.0,102169174.25,99.01338133055555,57.16050357548612,1.7321992483813329,1031872.3881260944,1317322.4113471266,1650481980,1110312805.75,32.72796557584955,1076.017556556926,621.1857888533428,2027/11/22
2026-03-11T03:56:17.454618,366736628.0,51372731.25,64241956.0,57817859.0,540169174.25,-28263372.0,18372731.25,62241956.0,49817859.0,102169174.25,99.01338133055555,57.16409090993056,1.732090544159339,1031872.3881260944,1317322.4113471266,1650481980,1110312805.75,32.72796557584955,1076.017556556926,621.2247738348836,2027/11/22
2026-03-11T04:01:27.798658,368306911.0,51580657.75,64276800.0,57981109.0,542145477.75,-26693089.0,18580657.75,62276800.0,49981109.0,104145477.75,99.01338133055555,57.16768285483796,1.7319817138989793,1051832.3518546547,1321423.0742529263,1646757512,1104612034.25,32.921998156945406,1050.1787973171588,606.3451991955685,2027/11/07
2026-03-11T04:06:37.795943,368306911.0,51580657.75,64276800.0,57981109.0,542145477.75,-26693089.0,18580657.75,62276800.0,49981109.0,104145477.75,99.01338133055555,57.17127078637732,1.7318730188895557,1051832.3518546547,1321423.0742529263,1646757512,1104612034.25,32.921998156945406,1050.1787973171588,606.3832543511265,2027/11/07
2026-03-11T04:11:49.083091,368306911.0,51580657.75,64276800.0,57981109.0,542145477.75,-26693089.0,18580657.75,62276800.0,49981109.0,104145477.75,99.01338133055555,57.174873646886574,1.7317638853399944,1051832.3518546547,1321423.0742529263,1646757512,1104612034.25,32.921998156945406,1050.1787973171588,606.4214678498039,2027/11/07
2026-03-11T04:16:59.200427,368306911.0,51580657.75,64276800.0,57981109.0,542145477.75,-26693089.0,18580657.75,62276800.0,49981109.0,104145477.75,99.01338133055555,57.1784629679051,1.7316551755882779,1051832.3518546547,1321423.0742529263,1646757512,1104612034.25,32.921998156945406,1050.1787973171588,606.4595377427796,2027/11/07
2026-03-11T04:22:09.580131,368306911.0,51580657.75,64276800.0,57981109.0,542145477.75,-26693089.0,18580657.75,62276800.0,49981109.0,104145477.75,99.01338133055555,57.18205532559028,1.7315463875298094,1051832.3518546547,1321423.0742529263,1646757512,1104612034.25,32.921998156945406,1050.1787973171588,606.4976398439568,2027/11/07
2026-03-11T04:27:19.070131,368306911.0,51580657.75,64276800.0,57981109.0,542145477.75,-26693089.0,18580657.75,62276800.0,49981109.0,104145477.75,99.01338133055555,57.185637385775465,1.7314379249217644,1051832.3518546547,1321423.0742529263,1646757512,1104612034.25,32.921998156945406,1050.1787973171588,606.5356327253901,2027/11/07
2026-03-11T04:32:28.794045,368306911.0,51580657.75,64276800.0,57981109.0,542145477.75,-26693089.0,18580657.75,62276800.0,49981109.0,104145477.75,99.01338133055555,57.189222153298616,1.7313293939397383,1051832.3518546547,1321423.0742529263,1646757512,1104612034.25,32.921998156945406,1050.1787973171588,606.5736543220221,2027/11/07
2026-03-11T04:37:38.358842,368306911.0,51580657.75,64276800.0,57981109.0,542145477.75,-26693089.0,18580657.75,62276800.0,49981109.0,104145477.75,99.01338133055555,57.19280507918982,1.7312209323088887,1051832.3518546547,1321423.0742529263,1646757512,1104612034.25,32.921998156945406,1050.1787973171588,606.6116563855082,2027/11/07
2026-03-11T04:42:48.125487,368306911.0,51580657.75,64276800.0,57981109.0,542145477.75,-26693089.0,18580657.75,62276800.0,49981109.0,104145477.75,99.01338133055555,57.19639034128472,1.7311124135588511,1051832.3518546547,1321423.0742529263,1646757512,1104612034.25,32.921998156945406,1050.1787973171588,606.6496832277824,2027/11/07
2026-03-11T04:47:58.095679,368306911.0,51580657.75,64276800.0,57981109.0,542145477.75,-26693089.0,18580657.75,62276800.0,49981109.0,104145477.75,99.01338133055555,57.19997795924768,1.7310038371185732,1051832.3518546547,1321423.0742529263,1646757512,1104612034.25,32.921998156945406,1050.1787973171588,606.6877350574133,2027/11/07
2026-03-11T04:53:08.067948,368306911.0,51580657.75,64276800.0,57981109.0,542145477.75,-26693089.0,18580657.75,62276800.0,49981109.0,104145477.75,99.01338133055555,57.20356560125,1.7308952735700085,1051832.3518546547,1321423.0742529263,1646757512,1104612034.25,32.921998156945406,1050.1787973171588,606.7257871420162,2027/11/07
2026-03-11T04:58:18.167078,368306911.0,51580657.75,64276800.0,57981109.0,542145477.75,-26693089.0,18580657.75,62276800.0,49981109.0,104145477.75,99.01338133055555,57.20715471155092,1.7307866792152025,1051832.3518546547,1321423.0742529263,1646757512,1104612034.25,32.921998156945406,1050.1787973171588,606.7638548000298,2027/11/07
2026-03-11T05:03:27.764159,368953135.0,52485368.5,64371081.0,57963165.0,543772749.5,-26046865.0,19485368.5,62371081.0,49963165.0,105772749.5,99.01338133055555,57.21073801109953,1.7306782742663769,1068267.2188204376,1331331.3082392474,1645357113,1101584363.5,33.04891960557622,1031.1880249553578,595.8288379118133,2027/10/28
2026-03-11T05:08:37.601801,368953135.0,52485368.5,64371081.0,57963165.0,543772749.5,-26046865.0,19485368.5,62371081.0,49963165.0,105772749.5,99.01338133055555,57.21432409491898,1.7305697986799884,1068267.2188204376,1331331.3082392474,1645357113,1101584363.5,33.04891960557622,1031.1880249553578,595.8661856585665,2027/10/28
2026-03-11T05:13:47.639460,368953135.0,52485368.5,64371081.0,57963165.0,543772749.5,-26046865.0,19485368.5,62371081.0,49963165.0,105772749.5,99.01338133055555,57.21791249375,1.7304612666771255,1068267.2188204376,1331331.3082392474,1645357113,1101584363.5,33.04891960557622,1031.1880249553578,595.9035575153152,2027/10/28
2026-03-11T05:18:57.893701,368953135.0,52485368.5,64371081.0,57963165.0,543772749.5,-26046865.0,19485368.5,62371081.0,49963165.0,105772749.5,99.01338133055555,57.22150339931713,1.7303526724839102,1068267.2188204376,1331331.3082392474,1645357113,1101584363.5,33.04891960557622,1031.1880249553578,595.9409554788008,2027/10/28
2026-03-11T05:24:07.676690,368953135.0,52485368.5,64371081.0,57963165.0,543772749.5,-26046865.0,19485368.5,62371081.0,49963165.0,105772749.5,99.01338133055555,57.22508885057871,1.730244256834461,1068267.2188204376,1331331.3082392474,1645357113,1101584363.5,33.04891960557622,1031.1880249553578,595.9782966376957,2027/10/28
2026-03-11T05:29:17.624093,368953135.0,52485368.5,64371081.0,57963165.0,543772749.5,-26046865.0,19485368.5,62371081.0,49963165.0,105772749.5,99.01338133055555,57.22867620478009,1.730135797240149,1068267.2188204376,1331331.3082392474,1645357113,1101584363.5,33.04891960557622,1031.1880249553578,596.0156576150105,2027/10/28
2026-03-11T05:34:27.350982,368953135.0,52485368.5,64371081.0,57963165.0,543772749.5,-26046865.0,19485368.5,62371081.0,49963165.0,105772749.5,99.01338133055555,57.23226100673611,1.7300274283922121,1068267.2188204376,1331331.3082392474,1645357113,1101584363.5,33.04891960557622,1031.1880249553578,596.0529920116264,2027/10/28
2026-03-11T05:39:37.299124,368953135.0,52485368.5,64371081.0,57963165.0,543772749.5,-26046865.0,19485368.5,62371081.0,49963165.0,105772749.5,99.01338133055555,57.23584836949074,1.729918995720418,1068267.2188204376,1331331.3082392474,1645357113,1101584363.5,33.04891960557622,1031.1880249553578,596.09035307802,2027/10/28
2026-03-11T05:44:48.142665,368953135.0,52485368.5,64371081.0,57963165.0,543772749.5,-26046865.0,19485368.5,62371081.0,49963165.0,105772749.5,99.01338133055555,57.239446095659716,1.7298102634515782,1068267.2188204376,1331331.3082392474,1645357113,1101584363.5,33.04891960557622,1031.1880249553578,596.1278220755703,2027/10/28
2026-03-11T05:49:58.232128,368953135.0,52485368.5,64371081.0,57963165.0,543772749.5,-26046865.0,19485368.5,62371081.0,49963165.0,105772749.5,99.01338133055555,57.243035094074074,1.7297018085752345,1068267.2188204376,1331331.3082392474,1645357113,1101584363.5,33.04891960557622,1031.1880249553578,596.1652001767596,2027/10/28
2026-03-11T05:55:08.513077,368953135.0,52485368.5,64371081.0,57963165.0,543772749.5,-26046865.0,19485368.5,62371081.0,49963165.0,105772749.5,99.01338133055555,57.24662630876158,1.7295933003374486,1068267.2188204376,1331331.3082392474,1645357113,1101584363.5,33.04891960557622,1031.1880249553578,596.2026013596203,2027/10/28
2026-03-11T06:00:18.208350,368575870.0,51897659.5,64542710.0,57906357.0,542922596.5,-26424130.0,18897659.5,62542710.0,49906357.0,104922596.5,99.01338133055555,57.250210744791666,1.7294850104907828,1059680.975339248,1326555.3073225506,1648010074,1105087477.5,32.94413092889868,1042.8492189795286,602.9825136695432,2027/11/04
2026-03-11T06:05:27.972984,368575870.0,51897659.5,64542710.0,57906357.0,542922596.5,-26424130.0,18897659.5,62542710.0,49906357.0,104922596.5,99.01338133055555,57.25379598361111,1.7293767099547095,1059680.975339248,1326555.3073225506,1648010074,1105087477.5,32.94413092889868,1042.8492189795286,603.0202748635603,2027/11/04
2026-03-11T06:10:37.916742,368575870.0,51897659.5,64542710.0,57906357.0,542922596.5,-26424130.0,18897659.5,62542710.0,49906357.0,104922596.5,99.01338133055555,57.257383295625,1.729268360367441,1059680.975339248,1326555.3073225506,1648010074,1105087477.5,32.94413092889868,1042.8492189795286,603.0580578933049,2027/11/04
2026-03-11T06:15:47.995578,368575870.0,51897659.5,64542710.0,57906357.0,542922596.5,-26424130.0,18897659.5,62542710.0,49906357.0,104922596.5,99.01338133055555,57.26097217104167,1.7291599771445922,1059680.975339248,1326555.3073225506,1648010074,1105087477.5,32.94413092889868,1042.8492189795286,603.0958573894436,2027/11/04
2026-03-11T06:20:58.444551,368575870.0,51897659.5,64542710.0,57906357.0,542922596.5,-26424130.0,18897659.5,62542710.0,49906357.0,104922596.5,99.01338133055555,57.26456533045139,1.7290514781556112,1059680.975339248,1326555.3073225506,1648010074,1105087477.5,32.94413092889868,1042.8492189795286,603.1337020063403,2027/11/04
2026-03-11T06:26:08.145917,368575870.0,51897659.5,64542710.0,57906357.0,542922596.5,-26424130.0,18897659.5,62542710.0,49906357.0,104922596.5,99.01338133055555,57.26814983700232,1.7289432540141298,1059680.975339248,1326555.3073225506,1648010074,1105087477.5,32.94413092889868,1042.8492189795286,603.1714554878074,2027/11/04
2026-03-11T06:31:18.518614,368575870.0,51897659.5,64542710.0,57906357.0,542922596.5,-26424130.0,18897659.5,62542710.0,49906357.0,104922596.5,99.01338133055555,57.27174211358796,1.7288348088692802,1059680.975339248,1326555.3073225506,1648010074,1105087477.5,32.94413092889868,1042.8492189795286,603.2092908064417,2027/11/04
2026-03-11T06:36:29.175686,368575870.0,51897659.5,64542710.0,57906357.0,542922596.5,-26424130.0,18897659.5,62542710.0,49906357.0,104922596.5,99.01338133055555,57.27533768155092,1.7287262779848953,1059680.975339248,1326555.3073225506,1648010074,1105087477.5,32.94413092889868,1042.8492189795286,603.247160791201,2027/11/04
2026-03-11T06:41:39.112377,368575870.0,51897659.5,64542710.0,57906357.0,542922596.5,-26424130.0,18897659.5,62542710.0,49906357.0,104922596.5,99.01338133055555,57.27892491177084,1.7286180123504424,1059680.975339248,1326555.3073225506,1648010074,1105087477.5,32.94413092889868,1042.8492189795286,603.2849429594581,2027/11/04
2026-03-11T06:46:49.192429,368575870.0,51897659.5,64542710.0,57906357.0,542922596.5,-26424130.0,18897659.5,62542710.0,49906357.0,104922596.5,99.01338133055555,57.28251380126157,1.7285097102071472,1059680.975339248,1326555.3073225506,1648010074,1105087477.5,32.94413092889868,1042.8492189795286,603.3227426038306,2027/11/04
2026-03-11T06:51:59.157587,368575870.0,51897659.5,64542710.0,57906357.0,542922596.5,-26424130.0,18897659.5,62542710.0,49906357.0,104922596.5,99.01338133055555,57.28610136096065,1.728401461755455,1059680.975339248,1326555.3073225506,1648010074,1105087477.5,32.94413092889868,1042.8492189795286,603.3605282422964,2027/11/04
2026-03-11T06:57:09.481228,368575870.0,51897659.5,64542710.0,57906357.0,542922596.5,-26424130.0,18897659.5,62542710.0,49906357.0,104922596.5,99.01338133055555,57.28969306976851,1.7282931016923953,1059680.975339248,1326555.3073225506,1648010074,1105087477.5,32.94413092889868,1042.8492189795286,603.3983575808641,2027/11/04
2026-03-11T07:02:19.471510,367603426.0,52074523.5,64593304.0,57943095.0,542214348.5,-27396574.0,19074523.5,62593304.0,49943095.0,104214348.5,99.01338133055555,57.293280920254624,1.7281848715972523,1052527.9219793642,1329223.5931284658,1644926479,1102712130.5,32.96283179960896,1047.6796933104256,606.2312606301901,2027/11/07
2026-03-11T07:07:29.365702,367603426.0,52074523.5,64593304.0,57943095.0,542214348.5,-27396574.0,19074523.5,62593304.0,49943095.0,104214348.5,99.01338133055555,57.29686765858797,1.7280766885991345,1052527.9219793642,1329223.5931284658,1644926479,1102712130.5,32.96283179960896,1047.6796933104256,606.2692126005861,2027/11/07
2026-03-11T07:12:39.021943,367603426.0,52074523.5,64593304.0,57943095.0,542214348.5,-27396574.0,19074523.5,62593304.0,49943095.0,104214348.5,99.01338133055555,57.300451642858796,1.7279686021967913,1052527.9219793642,1329223.5931284658,1644926479,1102712130.5,32.96283179960896,1047.6796933104256,606.3071354297152,2027/11/07
2026-03-11T07:17:49.092784,367603426.0,52074523.5,64593304.0,57943095.0,542214348.5,-27396574.0,19074523.5,62593304.0,49943095.0,104214348.5,99.01338133055555,57.30404042574074,1.7278603846244522,1052527.9219793642,1329223.5931284658,1644926479,1102712130.5,32.96283179960896,1047.6796933104256,606.3451090338743,2027/11/07
2026-03-11T07:23:00.348785,367603426.0,52074523.5,64593304.0,57943095.0,542214348.5,-27396574.0,19074523.5,62593304.0,49943095.0,104214348.5,99.01338133055555,57.30764292575231,1.727751767052034,1052527.9219793642,1329223.5931284658,1644926479,1102712130.5,32.96283179960896,1047.6796933104256,606.3832277816291,2027/11/07
2026-03-11T07:28:10.282358,367603426.0,52074523.5,64593304.0,57943095.0,542214348.5,-27396574.0,19074523.5,62593304.0,49943095.0,104214348.5,99.01338133055555,57.31123011988426,1.7276436245294033,1052527.9219793642,1329223.5931284658,1644926479,1102712130.5,32.96283179960896,1047.6796933104256,606.421184574918,2027/11/07
2026-03-11T07:33:20.205170,367603426.0,52074523.5,64593304.0,57943095.0,542214348.5,-27396574.0,19074523.5,62593304.0,49943095.0,104214348.5,99.01338133055555,57.31481718946759,1.727535499297565,1052527.9219793642,1329223.5931284658,1644926479,1102712130.5,32.96283179960896,1047.6796933104256,606.459140050334,2027/11/07
2026-03-11T07:38:29.953090,367603426.0,52074523.5,64593304.0,57943095.0,542214348.5,-27396574.0,19074523.5,62593304.0,49943095.0,104214348.5,99.01338133055555,57.31840223483796,1.7274274486035044,1052527.9219793642,1329223.5931284658,1644926479,1102712130.5,32.96283179960896,1047.6796933104256,606.4970741071621,2027/11/07
2026-03-11T07:43:40.328191,367603426.0,52074523.5,64593304.0,57943095.0,542214348.5,-27396574.0,19074523.5,62593304.0,49943095.0,104214348.5,99.01338133055555,57.32199453924768,1.7273191926837486,1052527.9219793642,1329223.5931284658,1644926479,1102712130.5,32.96283179960896,1047.6796933104256,606.5350849732862,2027/11/07
2026-03-11T07:48:50.763877,367603426.0,52074523.5,64593304.0,57943095.0,542214348.5,-27396574.0,19074523.5,62593304.0,49943095.0,104214348.5,99.01338133055555,57.32558754487268,1.7272109292041875,1052527.9219793642,1329223.5931284658,1644926479,1102712130.5,32.96283179960896,1047.6796933104256,606.5731032591045,2027/11/07
2026-03-11T07:54:00.637056,367603426.0,52074523.5,64593304.0,57943095.0,542214348.5,-27396574.0,19074523.5,62593304.0,49943095.0,104214348.5,99.01338133055555,57.32917404,1.7271028754307787,1052527.9219793642,1329223.5931284658,1644926479,1102712130.5,32.96283179960896,1047.6796933104256,606.6110526560906,2027/11/07
2026-03-11T07:59:10.341188,367603426.0,52074523.5,64593304.0,57943095.0,542214348.5,-27396574.0,19074523.5,62593304.0,49943095.0,104214348.5,99.01338133055555,57.33275857856481,1.7269948941123168,1052527.9219793642,1329223.5931284658,1644926479,1102712130.5,32.96283179960896,1047.6796933104256,606.6489813503113,2027/11/07
2026-03-11T08:04:20.422255,368357010.0,52461719.75,64510889.0,57801166.0,543130784.75,-26642990.0,19461719.75,62510889.0,49801166.0,105130784.75,99.01338133055555,57.336347479803244,1.7268867948980018,1061783.6027538697,1330868.3430381403,1644450781,1101319996.25,33.02809612943958,1037.235829780746,600.6391576131139,2027/11/01
2026-03-11T08:09:30.291013,368357010.0,52461719.75,64510889.0,57801166.0,543130784.75,-26642990.0,19461719.75,62510889.0,49801166.0,105130784.75,99.01338133055555,57.33993392376157,1.7267787832159425,1061783.6027538697,1330868.3430381403,1644450781,1101319996.25,33.02809612943958,1037.235829780746,600.6767281730229,2027/11/02
2026-03-11T08:14:40.281393,368357010.0,52461719.75,64510889.0,57801166.0,543130784.75,-26642990.0,19461719.75,62510889.0,49801166.0,105130784.75,99.01338133055555,57.343521775381944,1.7266707426585512,1061783.6027538697,1330868.3430381403,1644450781,1101319996.25,33.02809612943958,1037.235829780746,600.7143134791964,2027/11/02
2026-03-11T08:19:50.592239,368357010.0,52461719.75,64510889.0,57801166.0,543130784.75,-26642990.0,19461719.75,62510889.0,49801166.0,105130784.75,99.01338133055555,57.34711333609953,1.7265626039493682,1061783.6027538697,1330868.3430381403,1644450781,1101319996.25,33.02809612943958,1037.235829780746,600.7519376408103,2027/11/02
2026-03-11T08:25:00.235614,368357010.0,52461719.75,64510889.0,57801166.0,543130784.75,-26642990.0,19461719.75,62510889.0,49801166.0,105130784.75,99.01338133055555,57.35069717145833,1.7264547113444935,1061783.6027538697,1330868.3430381403,1644450781,1101319996.25,33.02809612943958,1037.235829780746,600.7894808737777,2027/11/02
2026-03-11T08:30:10.798970,368357010.0,52461719.75,64510889.0,57801166.0,543130784.75,-26642990.0,19461719.75,62510889.0,49801166.0,105130784.75,99.01338133055555,57.35429165474537,1.7263465117237378,1061783.6027538697,1330868.3430381403,1644450781,1101319996.25,33.02809612943958,1037.235829780746,600.8271356513922,2027/11/02
2026-03-11T08:35:21.010885,368357010.0,52461719.75,64510889.0,57801166.0,543130784.75,-26642990.0,19461719.75,62510889.0,49801166.0,105130784.75,99.01338133055555,57.357882070428246,1.7262384480825077,1061783.6027538697,1330868.3430381403,1644450781,1101319996.25,33.02809612943958,1037.235829780746,600.8647478179503,2027/11/02
2026-03-11T08:40:30.905095,368357010.0,52461719.75,64510889.0,57801166.0,543130784.75,-26642990.0,19461719.75,62510889.0,49801166.0,105130784.75,99.01338133055555,57.3614688089699,1.7261305086224068,1061783.6027538697,1330868.3430381403,1644450781,1101319996.25,33.02809612943958,1037.235829780746,600.90232146383,2027/11/02
2026-03-11T08:45:41.299710,368357010.0,52461719.75,64510889.0,57801166.0,543130784.75,-26642990.0,19461719.75,62510889.0,49801166.0,105130784.75,99.01338133055555,57.365061339236114,1.7260224083964002,1061783.6027538697,1330868.3430381403,1644450781,1101319996.25,33.02809612943958,1037.235829780746,600.9399557821577,2027/11/02
2026-03-11T08:50:51.168709,368357010.0,52461719.75,64510889.0,57801166.0,543130784.75,-26642990.0,19461719.75,62510889.0,49801166.0,105130784.75,99.01338133055555,57.36864778598379,1.7259145047296431,1061783.6027538697,1330868.3430381403,1644450781,1101319996.25,33.02809612943958,1037.235829780746,600.977526371287,2027/11/02
2026-03-11T08:56:00.762657,368357010.0,52461719.75,64510889.0,57801166.0,543130784.75,-26642990.0,19461719.75,62510889.0,49801166.0,105130784.75,99.01338133055555,57.37223104927083,1.725806710314675,1061783.6027538697,1330868.3430381403,1644450781,1101319996.25,33.02809612943958,1037.235829780746,601.0150636113946,2027/11/02
2026-03-11T09:01:10.956018,366925500.0,52320166.5,64531468.0,57691982.0,541469116.5,-28074500.0,19320166.5,62531468.0,49691982.0,103469116.5,99.01338133055555,57.37582125020833,1.725698720699288,1045001.3433494308,1328543.8264232434,1645000000,1103530883.5,32.91605571428571,1056.0090573309415,611.9312975459733,2027/11/13
2026-03-11T09:06:20.878308,366925500.0,52320166.5,64531468.0,57691982.0,541469116.5,-28074500.0,19320166.5,62531468.0,49691982.0,103469116.5,99.01338133055555,57.37940831375,1.7255908389496006,1045001.3433494308,1328543.8264232434,1645000000,1103530883.5,32.91605571428571,1056.0090573309415,611.9695547142298,2027/11/13
2026-03-11T09:11:31.167235,366925500.0,52320166.5,64531468.0,57691982.0,541469116.5,-28074500.0,19320166.5,62531468.0,49691982.0,103469116.5,99.01338133055555,57.382999620775465,1.725482843087691,1045001.3433494308,1328543.8264232434,1645000000,1103530883.5,32.91605571428571,1056.0090573309415,612.0078571405846,2027/11/13
2026-03-11T09:16:41.585633,366925500.0,52320166.5,64531468.0,57691982.0,541469116.5,-28074500.0,19320166.5,62531468.0,49691982.0,103469116.5,99.01338133055555,57.38659242630787,1.7253748156889102,1045001.3433494308,1328543.8264232434,1645000000,1103530883.5,32.91605571428571,1056.0090573309415,612.0461755489903,2027/11/13
2026-03-11T09:21:51.919865,366925500.0,52320166.5,64531468.0,57691982.0,541469116.5,-28074500.0,19320166.5,62531468.0,49691982.0,103469116.5,99.01338133055555,57.39018425769676,1.7252668311005916,1045001.3433494308,1328543.8264232434,1645000000,1103530883.5,32.91605571428571,1056.0090573309415,612.084483567847,2027/11/13
2026-03-11T09:27:01.793369,366925500.0,52320166.5,64531468.0,57691982.0,541469116.5,-28074500.0,19320166.5,62531468.0,49691982.0,103469116.5,99.01338133055555,57.393770756585646,1.7251590203139644,1045001.3433494308,1328543.8264232434,1645000000,1103530883.5,32.91605571428571,1056.0090573309415,612.1227347139029,2027/11/13
2026-03-11T09:32:11.948680,366925500.0,52320166.5,64531468.0,57691982.0,541469116.5,-28074500.0,19320166.5,62531468.0,49691982.0,103469116.5,99.01338133055555,57.397360517129634,1.7250511249730038,1045001.3433494308,1328543.8264232434,1645000000,1103530883.5,32.91605571428571,1056.0090573309415,612.1610206465431,2027/11/13
2026-03-11T09:37:22.003299,366925500.0,52320166.5,64531468.0,57691982.0,541469116.5,-28074500.0,19320166.5,62531468.0,49691982.0,103469116.5,99.01338133055555,57.40094911225694,1.7249432781489151,1045001.3433494308,1328543.8264232434,1645000000,1103530883.5,32.91605571428571,1056.0090573309415,612.1992941496455,2027/11/13
2026-03-11T09:42:32.728638,366925500.0,52320166.5,64531468.0,58500000.0,542277134.5,-28074500.0,19320166.5,62531468.0,50500000.0,104277134.5,99.01338133055555,57.40454547034722,1.7248352115548358,1053162.0382892636,1336704.5213630763,1645000000,1102722865.5,32.965175349544076,1047.0590710725219,607.0487569236604,2027/11/08
2026-03-11T09:47:44.859432,366925500.0,52320166.5,64531468.0,58506604.0,542283738.5,-28074500.0,19320166.5,62531468.0,50506604.0,104283738.5,99.01338133055555,57.40815809527778,1.7247266697919035,1053228.736344731,1336771.2194185436,1645000000,1102716261.5,32.96557680851064,1046.9864934819548,607.0448795276521,2027/11/08
2026-03-11T09:52:55.060717,366925500.0,52320166.5,64531468.0,58506604.0,542283738.5,-28074500.0,19320166.5,62531468.0,50506604.0,104283738.5,99.01338133055555,57.411748387928235,1.7246188125386326,1053228.736344731,1336771.2194185436,1645000000,1102716261.5,32.96557680851064,1046.9864934819548,607.0828439710654,2027/11/08
2026-03-11T09:58:05.594090,366925500.0,52320166.5,64531468.0,58506604.0,542283738.5,-28074500.0,19320166.5,62531468.0,50506604.0,104283738.5,99.01338133055555,57.41534252418981,1.7245108533287936,1053228.736344731,1336771.2194185436,1645000000,1102716261.5,32.96557680851064,1046.9864934819548,607.1208490575601,2027/11/08
2026-03-11T10:03:15.565782,366406795.0,52257726.75,64455605.0,58516587.0,541636713.75,-28593205.0,19257726.75,62455605.0,50516587.0,103636713.75,99.01338133055555,57.41893015951389,1.7244031028702433,1046694.0160745494,1335475.2354992428,1644987066,1103350352.25,32.926502885342444,1054.1288431053906,611.3007111566947,2027/11/12
2026-03-11T10:08:25.479742,366406795.0,52257726.75,64455605.0,58516587.0,541636713.75,-28593205.0,19257726.75,62455605.0,50516587.0,103636713.75,99.01338133055555,57.42251712664352,1.7242953859404093,1046694.0160745494,1335475.2354992428,1644987066,1103350352.25,32.926502885342444,1054.1288431053906,611.3388991819878,2027/11/12
2026-03-11T10:13:35.648992,366406795.0,52257726.75,64455605.0,58516587.0,541636713.75,-28593205.0,19257726.75,62455605.0,50516587.0,103636713.75,99.01338133055555,57.42610704851852,1.7241875937524465,1046694.0160745494,1335475.2354992428,1644987066,1103350352.25,32.926502885342444,1054.1288431053906,611.3771186644666,2027/11/12
2026-03-11T10:18:45.519909,366406795.0,52257726.75,64455605.0,58516587.0,541636713.75,-28593205.0,19257726.75,62455605.0,50516587.0,103636713.75,99.01338133055555,57.429693517465275,1.724079918699967,1046694.0160745494,1335475.2354992428,1644987066,1103350352.25,32.926502885342444,1054.1288431053906,611.415301385942,2027/11/12
2026-03-11T10:23:55.479929,366406795.0,52257726.75,64455605.0,58516587.0,541636713.75,-28593205.0,19257726.75,62455605.0,50516587.0,103636713.75,99.01338133055555,57.433281017696764,1.7239722261391757,1046694.0160745494,1335475.2354992428,1644987066,1103350352.25,32.926502885342444,1054.1288431053906,611.4534950868119,2027/11/12
2026-03-11T10:29:05.350443,366406795.0,52257726.75,64455605.0,58516587.0,541636713.75,-28593205.0,19257726.75,62455605.0,50516587.0,103636713.75,99.01338133055555,57.436867481979164,1.723864578123468,1046694.0160745494,1335475.2354992428,1644987066,1103350352.25,32.926502885342444,1054.1288431053906,611.491677758629,2027/11/12
