item_id,priced_days,volume_days,trailing_60d_total_val,trailing_60d_avg_daily_val,eligible,exclusion_reason,rank,selected,weighting_basis_sqrt_val,rebalance_date,item_name
8437,49,49,4223350,70389.16666666667,True,,3512.0,False,265.3095676123774,2026-05-01,Thorny hedge (bagged)
8439,53,53,15782624,263043.73333333334,True,,3053.0,False,512.8778932000612,2026-05-01,Nice hedge (bagged)
8441,56,56,12701144,211685.73333333334,True,,3151.0,False,460.09317896849257,2026-05-01,Small box hedge (bagged)
8443,60,60,234974157,3916235.95,True,,1944.0,False,1978.9481928539717,2026-05-01,Topiary hedge (bagged)
8445,56,56,69248644,1154144.0666666667,True,,2447.0,False,1074.3109729806667,2026-05-01,Fancy hedge (bagged)
8447,59,59,128293096,2138218.2666666666,True,,2177.0,False,1462.2647731059744,2026-05-01,Tall fancy hedge (bagged)
8449,60,60,1514341068,25239017.8,True,,1290.0,False,5023.844921969627,2026-05-01,Tall box hedge (bagged)
8451,60,60,14874215,247903.58333333334,True,,3077.0,False,497.8991698459974,2026-05-01,Bagged flower
8453,60,60,32302603,538376.7166666667,True,,2741.0,False,733.7415871181533,2026-05-01,Bagged daffodils
8455,60,60,82389501,1373158.35,True,,2373.0,False,1171.8183946328886,2026-05-01,Bagged bluebells
8457,60,60,15878354,264639.23333333334,True,,3050.0,False,514.430980145377,2026-05-01,Bagged sunflower
8459,60,60,27939061,465651.01666666666,True,,2803.0,False,682.386266469854,2026-05-01,Bagged marigolds
8461,60,60,123915659,2065260.9833333334,True,,2193.0,False,1437.1015911665165,2026-05-01,Bagged roses
8496,60,60,15275732,254595.53333333333,True,,3069.0,False,504.57460631043784,2026-05-01,Crude chair (flatpack)
8498,60,60,9073347,151222.45,True,,3269.0,False,388.8733084180502,2026-05-01,Wooden chair (flatpack)
8500,54,54,1130395,18839.916666666668,True,,3773.0,False,137.25857593122066,2026-05-01,Rocking chair (flatpack)
8502,60,60,3358609,55976.816666666666,True,,3573.0,False,236.59420252125085,2026-05-01,Oak chair (flatpack)
8504,40,40,287978,4799.633333333333,False,Insufficient priced days (<45). ,,False,69.27938606348452,2026-05-01,Oak armchair (flatpack)
8506,37,37,128119,2135.3166666666666,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,46.20948676047665,2026-05-01,Teak armchair (flatpack)
8508,30,30,622435,10373.916666666666,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,101.8524259243081,2026-05-01,Mahogany armchair (flatpack)
8510,45,45,129962,2166.0333333333333,True,,3919.0,False,46.540663224038106,2026-05-01,Bookcase (flatpack)
8512,28,28,6690,111.5,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,10.559356040971437,2026-05-01,Oak bookcase (flatpack)
8514,55,55,212517,3541.95,True,,3904.0,False,59.51428399972564,2026-05-01,Mahogany bookcase (flatpack)
8516,22,22,63645,1060.75,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,32.56915718897251,2026-05-01,Beer barrel (flatpack)
8518,8,8,1192296,19871.6,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,140.9666627256246,2026-05-01,Cider barrel (flatpack)
8520,58,58,15670851,261180.85,True,,3057.0,False,511.0585582885781,2026-05-01,Asgarnian ale (flatpack)
8522,58,58,14671572,244526.2,True,,3084.0,False,494.49590493754346,2026-05-01,Greenman's ale (flatpack)
8524,5,5,1715,28.583333333333332,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,5.346338310781813,2026-05-01,Dragon bitter (flatpack)
8526,25,25,1007497,16791.616666666665,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,129.5824705223151,2026-05-01,Chef's delight (flatpack)
8528,24,24,101085,1684.75,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,41.04570623098109,2026-05-01,Kitchen table (flatpack)
8530,6,6,1912,31.866666666666667,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,5.645056834671079,2026-05-01,Oak kitchen table (flatpack)
8532,21,21,2010,33.5,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,5.787918451395113,2026-05-01,Teak kitchen table (flatpack)
8548,19,19,170,2.8333333333333335,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,1.6832508230603465,2026-05-01,Wood dining table (flatpack)
8550,31,31,1788,29.8,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,5.458937625582473,2026-05-01,Oak dining table (flatpack)
8552,55,55,10806,180.1,True,,3939.0,False,13.42013412749664,2026-05-01,Carved oak table (flatpack)
8554,48,48,14284,238.06666666666666,True,,3937.0,False,15.429409148333148,2026-05-01,Teak table (flatpack)
8556,7,7,15805,263.4166666666667,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,16.230116039839846,2026-05-01,Carved teak table (flatpack)
8558,58,58,723309,12055.15,True,,3831.0,False,109.79594710188532,2026-05-01,Mahogany table (flatpack)
8560,4,4,13103927,218398.78333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,467.3315561069393,2026-05-01,Opulent table (flatpack)
8562,4,4,150,2.5,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,1.5811388300841898,2026-05-01,Wooden bench (flatpack)
8564,2,2,102,1.7,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,1.3038404810405297,2026-05-01,Oak bench (flatpack)
8566,18,18,7542,125.7,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,11.211601134539169,2026-05-01,Carved oak bench (flatpack)
8568,8,8,1693,28.216666666666665,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,5.311936244597319,2026-05-01,Teak dining bench (flatpack)
8570,8,8,35092,584.8666666666667,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,24.18401676038674,2026-05-01,Carved teak bench (flatpack)
8572,17,17,2332,38.86666666666667,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,6.23431364840322,2026-05-01,Mahogany bench (flatpack)
8574,2,2,2054679,34244.65,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,185.05310048740066,2026-05-01,Gilded bench (flatpack)
8576,18,18,36095,601.5833333333334,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,24.52719579025155,2026-05-01,Wooden bed (flatpack)
8578,29,29,5305883,88431.38333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,297.3741470493582,2026-05-01,Oak bed (flatpack)
8580,14,14,43034,717.2333333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,26.7812123200824,2026-05-01,Large oak bed (flatpack)
8582,7,7,12539,208.98333333333332,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,14.456255854588813,2026-05-01,Teak bed (flatpack)
8584,16,16,112262,1871.0333333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,43.25544281744591,2026-05-01,Large teak bed (flatpack)
8586,9,9,594650,9910.833333333334,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,99.55316837415741,2026-05-01,Four-poster bed (flatpack)
8588,5,5,1301521,21692.016666666666,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,147.2820989348898,2026-05-01,Gilded four-poster (flatpack)
8590,3,3,3352,55.86666666666667,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,7.474400756359446,2026-05-01,Oak clock (flatpack)
8592,2,2,8925,148.75,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,12.196310917650468,2026-05-01,Teak clock (flatpack)
8594,8,8,3133315,52221.916666666664,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,228.5211514645125,2026-05-01,Gilded clock (flatpack)
8596,1,1,11,0.18333333333333332,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,0.4281744192888376,2026-05-01,Shaving stand (flatpack)
8598,2,2,295,4.916666666666667,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,2.217355782608345,2026-05-01,Oak shaving stand (flatpack)
8600,2,2,12119,201.98333333333332,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,14.212084060169829,2026-05-01,Oak dresser (flatpack)
8602,3,3,962,16.033333333333335,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,4.0041644987854,2026-05-01,Teak dresser (flatpack)
8604,6,6,11886,198.1,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,14.074800176201437,2026-05-01,Fancy teak dresser (flatpack)
8606,19,19,197888,3298.133333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,57.42937691925042,2026-05-01,Mahogany dresser (flatpack)
8608,5,5,1253052,20884.2,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,144.51366717373136,2026-05-01,Gilded dresser (flatpack)
8610,4,4,52,0.8666666666666667,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,0.9309493362512627,2026-05-01,Shoe box (flatpack)
8612,12,12,638,10.633333333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,3.260879227038826,2026-05-01,Oak drawers (flatpack)
8614,8,8,265,4.416666666666667,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,2.101586702153082,2026-05-01,Oak wardrobe (flatpack)
8616,2,2,1938,32.3,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,5.683308895353129,2026-05-01,Teak drawers (flatpack)
8618,11,11,206534,3442.233333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,58.67054911395779,2026-05-01,Teak wardrobe (flatpack)
8620,35,35,701577,11692.95,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,108.13394471672622,2026-05-01,Mahogany wardrobe (flatpack)
8622,19,19,8576393,142939.88333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,378.0739125268144,2026-05-01,Gilded wardrobe (flatpack)
8778,60,60,90331541477,1505525691.2833333,True,,285.0,False,38801.104253401514,2026-05-01,Oak plank
8780,60,60,99313567699,1655226128.3166666,True,,274.0,False,40684.47035806988,2026-05-01,Teak plank
8782,60,60,634410554993,10573509249.883333,True,,91.0,True,102827.57047544852,2026-05-01,Mahogany plank
8784,60,60,43906267462,731771124.3666667,True,,437.0,False,27051.268442841396,2026-05-01,Gold leaf
8786,60,60,75945672932,1265761215.5333333,True,,316.0,False,35577.538075776596,2026-05-01,Marble block
8788,60,60,131453353589,2190889226.483333,True,,239.0,False,46806.935666451536,2026-05-01,Magic stone
8790,60,60,837214451,13953574.183333334,True,,1474.0,False,3735.4483242755928,2026-05-01,Bolt of cloth
8792,60,60,3478324922,57972082.03333333,True,,1047.0,False,7613.939980938471,2026-05-01,Clockwork
8794,60,60,21465853,357764.2166666667,True,,2906.0,False,598.1339454224836,2026-05-01,Saw
8837,60,60,95534261,1592237.6833333333,True,,2323.0,False,1261.8390084845742,2026-05-01,Timber beam
8872,60,60,109687310,1828121.8333333333,True,,2255.0,False,1352.0805572647412,2026-05-01,Bone dagger
8874,45,45,813894,13564.9,True,,3820.0,False,116.46845066368832,2026-05-01,Bone dagger (p)
8876,27,27,457744,7629.066666666667,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,87.34452854453258,2026-05-01,Bone dagger (p+)
8878,60,60,53869529,897825.4833333333,True,,2549.0,False,947.5365340361992,2026-05-01,Bone dagger (p++)
8880,60,60,40468256,674470.9333333333,True,,2646.0,False,821.2617934211559,2026-05-01,Dorgeshuun crossbow
8882,60,60,437742171,7295702.85,True,,1709.0,False,2701.055876874819,2026-05-01,Bone bolts
8901,60,60,19034785863,317246431.05,True,,614.0,False,17811.412943671818,2026-05-01,Black mask (10)
8921,60,60,43752022697,729200378.2833333,True,,439.0,False,27003.71045399749,2026-05-01,Black mask
8924,55,55,26411372,440189.5333333333,True,,2825.0,False,663.4678088146653,2026-05-01,Bandana eyepatch (white)
8925,60,60,1262350,21039.166666666668,True,,3756.0,False,145.0488423485919,2026-05-01,Bandana eyepatch (red)
8926,60,60,1619419,26990.316666666666,True,,3726.0,False,164.28729916419792,2026-05-01,Bandana eyepatch (blue)
8927,49,49,1022520,17042.0,True,,3785.0,False,130.5450113945378,2026-05-01,Bandana eyepatch (brown)
8928,59,59,41841985,697366.4166666666,True,,2635.0,False,835.0846763452594,2026-05-01,Hat eyepatch
8940,59,59,31974832,532913.8666666667,True,,2745.0,False,730.0094976551104,2026-05-01,Rum (red)
8941,59,59,29211061,486851.01666666666,True,,2784.0,False,697.7471007941679,2026-05-01,Rum (blue)
9003,60,60,910833,15180.55,True,,3805.0,False,123.20937464332818,2026-05-01,Security book
9004,60,60,4124584,68743.06666666667,True,,3518.0,False,262.1889903612786,2026-05-01,Stronghold notes
9026,60,60,61983181,1033053.0166666667,True,,2487.0,False,1016.3921569289419,2026-05-01,Ivory comb
9028,60,60,286679657,4777994.283333333,True,,1882.0,False,2185.86236605449,2026-05-01,Golden scarab
9030,60,60,73078213,1217970.2166666666,True,,2426.0,False,1103.6168794770522,2026-05-01,Stone scarab
9032,60,60,6513039,108550.65,True,,3393.0,False,329.4702566241754,2026-05-01,Pottery scarab
9034,60,60,155186844,2586447.4,True,,2110.0,False,1608.2435760791957,2026-05-01,Golden statuette
9036,60,60,7250724,120845.4,True,,3359.0,False,347.6282497151231,2026-05-01,Pottery statuette
9038,60,60,68874653,1147910.8833333333,True,,2449.0,False,1071.4060310327422,2026-05-01,Stone statuette
9040,60,60,430405685,7173428.083333333,True,,1716.0,False,2678.325611895113,2026-05-01,Gold seal
9042,60,60,86944375,1449072.9166666667,True,,2353.0,False,1203.7744459269215,2026-05-01,Stone seal
9052,41,41,614038,10233.966666666667,False,Insufficient priced days (<45). ,,False,101.16306967795445,2026-05-01,Locust meat
9075,60,60,66108684338,1101811405.6333334,True,,347.0,False,33193.544637976425,2026-05-01,Astral rune
9140,60,60,112268245,1871137.4166666667,True,,2245.0,False,1367.8952506192375,2026-05-01,Iron bolts
9141,60,60,499504749,8325079.15,True,,1658.0,False,2885.321325259979,2026-05-01,Steel bolts
9142,60,60,1289061098,21484351.633333333,True,,1345.0,False,4635.1215338255515,2026-05-01,Mithril bolts
9143,60,60,13606102779,226768379.65,True,,693.0,False,15058.830620270619,2026-05-01,Adamant bolts
9144,60,60,20921998543,348699975.71666664,True,,584.0,False,18673.50999990807,2026-05-01,Runite bolts
9145,60,60,16619833,276997.2166666667,True,,3030.0,False,526.3052504646582,2026-05-01,Silver bolts
9174,60,60,42340440,705674.0,True,,2633.0,False,840.0440464642315,2026-05-01,Bronze crossbow
9177,60,60,2573239,42887.316666666666,True,,3647.0,False,207.09253165352598,2026-05-01,Iron crossbow
9179,60,60,974197,16236.616666666667,True,,3793.0,False,127.42298327486556,2026-05-01,Steel crossbow
9181,60,60,17767193,296119.88333333336,True,,3000.0,False,544.1689841706649,2026-05-01,Mithril crossbow
9183,60,60,77360359,1289339.3166666667,True,,2403.0,False,1135.490782290489,2026-05-01,Adamant crossbow
9185,60,60,5854314839,97571913.98333333,True,,905.0,False,9877.849663936648,2026-05-01,Rune crossbow
9187,60,60,36263253,604387.55,True,,2687.0,False,777.4236618472582,2026-05-01,Jade bolt tips
9188,60,60,737235113,12287251.883333333,True,,1512.0,False,3505.317657978137,2026-05-01,Topaz bolt tips
9189,60,60,58285680,971428.0,True,,2517.0,False,985.6104707236018,2026-05-01,Sapphire bolt tips
9190,60,60,258512198,4308536.633333334,True,,1911.0,False,2075.7014798215405,2026-05-01,Emerald bolt tips
9191,60,60,5466199243,91103320.71666667,True,,922.0,False,9544.805954898542,2026-05-01,Ruby bolt tips
9192,60,60,6419089088,106984818.13333334,True,,881.0,False,10343.346563532199,2026-05-01,Diamond bolt tips
9193,60,60,41037411154,683956852.5666667,True,,455.0,False,26152.568756561308,2026-05-01,Dragonstone bolt tips
9194,60,60,275455199467,4590919991.116667,True,,157.0,False,67756.328052195,2026-05-01,Onyx bolt tips
9236,60,60,46987641,783127.35,True,,2591.0,False,884.9448287887782,2026-05-01,Opal bolts (e)
9238,60,60,60970808,1016180.1333333333,True,,2494.0,False,1008.057604174153,2026-05-01,Pearl bolts (e)
9239,60,60,46380235,773003.9166666666,True,,2595.0,False,879.2064130036056,2026-05-01,Topaz bolts (e)
9240,60,60,438014382,7300239.7,True,,1708.0,False,2701.895575332252,2026-05-01,Sapphire bolts (e)
9241,60,60,403231120,6720518.666666667,True,,1743.0,False,2592.396317438109,2026-05-01,Emerald bolts (e)
9242,60,60,17211050798,286850846.6333333,True,,637.0,False,16936.67165157704,2026-05-01,Ruby bolts (e)
9243,60,60,18773164698,312886078.3,True,,621.0,False,17688.586102342946,2026-05-01,Diamond bolts (e)
9244,60,60,50406257939,840104298.9833333,True,,405.0,False,28984.552764935557,2026-05-01,Dragonstone bolts (e)
9245,60,60,453842698208,7564044970.133333,True,,116.0,False,86971.51815470013,2026-05-01,Onyx bolts (e)
9287,17,17,1141728,19028.8,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,137.9449165427998,2026-05-01,Iron bolts (p)
9288,20,20,613995,10233.25,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,101.15952748011429,2026-05-01,Steel bolts (p)
9289,50,50,9972709,166211.81666666668,True,,3243.0,False,407.6908346611028,2026-05-01,Mithril bolts (p)
9290,56,56,18449066,307484.43333333335,True,,2979.0,False,554.512789152183,2026-05-01,Adamant bolts (p)
9291,60,60,75057191,1250953.1833333333,True,,2418.0,False,1118.4601840625949,2026-05-01,Runite bolts (p)
9292,7,7,7405,123.41666666666667,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,11.109305408830323,2026-05-01,Silver bolts (p)
9294,5,5,42842,714.0333333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,26.721402158818936,2026-05-01,Iron bolts (p+)
9295,8,8,817407,13623.45,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,116.71953563992619,2026-05-01,Steel bolts (p+)
9296,39,39,11056037,184267.28333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,429.26365247168707,2026-05-01,Mithril bolts (p+)
9297,44,44,15346301,255771.68333333332,False,Insufficient priced days (<45). ,,False,505.7387500808429,2026-05-01,Adamant bolts (p+)
9298,59,59,82103279,1368387.9833333334,True,,2379.0,False,1169.7811689941557,2026-05-01,Runite bolts (p+)
9299,6,6,51437,857.2833333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,29.279401177847426,2026-05-01,Silver bolts (p+)
9301,8,8,12526610,208776.83333333334,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,456.92103621231246,2026-05-01,Iron bolts (p++)
9302,11,11,4277380,71289.66666666667,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,267.00124843653197,2026-05-01,Steel bolts (p++)
9303,58,58,40549009,675816.8166666667,True,,2645.0,False,822.0807847569888,2026-05-01,Mithril bolts (p++)
9304,58,58,58586692,976444.8666666667,True,,2512.0,False,988.1522487282346,2026-05-01,Adamant bolts (p++)
9305,60,60,377263599,6287726.65,True,,1766.0,False,2507.5339778355947,2026-05-01,Runite bolts (p++)
9306,5,5,6470,107.83333333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,10.384282995630143,2026-05-01,Silver bolts (p++)
9336,60,60,1843702741,30728379.016666666,True,,1228.0,False,5543.318411986332,2026-05-01,Topaz bolts
9337,60,60,311534596,5192243.266666667,True,,1843.0,False,2278.6494391780993,2026-05-01,Sapphire bolts
9338,60,60,1322047718,22034128.633333333,True,,1337.0,False,4694.052474497205,2026-05-01,Emerald bolts
9339,60,60,9192235797,153203929.95,True,,782.0,False,12377.557511480203,2026-05-01,Ruby bolts
9340,60,60,14895723128,248262052.13333333,True,,670.0,False,15756.333714837767,2026-05-01,Diamond bolts
9341,60,60,37505119759,625085329.3166667,True,,473.0,False,25001.706528088573,2026-05-01,Dragonstone bolts
9342,60,60,178159995552,2969333259.2,True,,197.0,False,54491.588884891215,2026-05-01,Onyx bolts
9375,60,60,20622918,343715.3,True,,2926.0,False,586.2723769716598,2026-05-01,Bronze bolts (unf)
9377,60,60,25922210,432036.8333333333,True,,2831.0,False,657.2950884749812,2026-05-01,Iron bolts (unf)
9378,60,60,626369260,10439487.666666666,True,,1576.0,False,3231.019601715017,2026-05-01,Steel bolts (unf)
9379,60,60,472292356,7871539.266666667,True,,1680.0,False,2805.6263590625654,2026-05-01,Mithril bolts (unf)
9380,60,60,4373277867,72887964.45,True,,981.0,False,8537.444843160043,2026-05-01,Adamant bolts(unf)
9381,60,60,11924231252,198737187.53333333,True,,731.0,False,14097.417761183548,2026-05-01,Runite bolts (unf)
9382,59,59,15282733,254712.21666666667,True,,3068.0,False,504.69021851693014,2026-05-01,Silver bolts (unf)
9416,60,60,17689578,294826.3,True,,3005.0,False,542.9790972035664,2026-05-01,Mith grapple tip
9418,60,60,14550542,242509.03333333333,True,,3090.0,False,492.45206196474936,2026-05-01,Mith grapple (unf)
9419,60,60,252601631,4210027.183333334,True,,1918.0,False,2051.83507703064,2026-05-01,Mith grapple
9420,57,57,527177,8786.283333333333,True,,3855.0,False,93.73517660586838,2026-05-01,Bronze limbs
9423,47,47,325353,5422.55,True,,3886.0,False,73.6379657513704,2026-05-01,Iron limbs
9425,47,47,889615,14826.916666666666,True,,3809.0,False,121.76582717111836,2026-05-01,Steel limbs
9427,55,55,3608815,60146.916666666664,True,,3554.0,False,245.24868331280936,2026-05-01,Mithril limbs
9429,57,57,31639054,527317.5666666667,True,,2750.0,False,726.1663491698487,2026-05-01,Adamantite limbs
9431,60,60,962071641,16034527.35,True,,1425.0,False,4004.3135928645747,2026-05-01,Runite limbs
9434,59,59,18580,309.6666666666667,True,,3936.0,False,17.59734828508735,2026-05-01,Bolt mould
9436,60,60,4004325,66738.75,True,,3525.0,False,258.3384408097254,2026-05-01,Sinew
9438,60,60,69969280,1166154.6666666667,True,,2442.0,False,1079.8864137800174,2026-05-01,Crossbow string
9440,60,60,835506,13925.1,True,,3815.0,False,118.00466092489737,2026-05-01,Wooden stock
9442,59,59,72035,1200.5833333333333,True,,3929.0,False,34.649434819825466,2026-05-01,Oak stock
9444,53,53,78391,1306.5166666666667,True,,3926.0,False,36.14576969254724,2026-05-01,Willow stock
9446,60,60,3186876,53114.6,True,,3592.0,False,230.46604956045044,2026-05-01,Teak stock
9448,60,60,3831968,63866.13333333333,True,,3539.0,False,252.71749708584352,2026-05-01,Maple stock
9450,59,59,371350,6189.166666666667,True,,3873.0,False,78.67125692822422,2026-05-01,Mahogany stock
9452,60,60,6458008,107633.46666666666,True,,3396.0,False,328.0753978381595,2026-05-01,Yew stock
9454,52,52,289719,4828.65,True,,3892.0,False,69.48848825524988,2026-05-01,Bronze crossbow (u)
9457,14,14,24083,401.3833333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,20.034553484750624,2026-05-01,Iron crossbow (u)
9459,25,25,652066,10867.766666666666,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,104.24858112543626,2026-05-01,Steel crossbow (u)
9461,34,34,1229839,20497.316666666666,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,143.16883971963546,2026-05-01,Mithril crossbow (u)
9463,60,60,11618508,193641.8,True,,3181.0,False,440.0474974363563,2026-05-01,Adamant crossbow (u)
9465,60,60,281081657,4684694.283333333,True,,1888.0,False,2164.415459964499,2026-05-01,Runite crossbow (u)
9469,60,60,2845627814,47427130.233333334,True,,1103.0,False,6886.735818465329,2026-05-01,Grand seed pod
9470,60,60,5299579110,88326318.5,True,,929.0,False,9398.208260088728,2026-05-01,Gnome scarf
9472,60,60,32481667,541361.1166666667,True,,2737.0,False,735.7724625634386,2026-05-01,Gnome goggles
9475,60,60,3287462971,54791049.516666666,True,,1061.0,False,7402.097643010842,2026-05-01,Mint cake
9629,60,60,2252420,37540.333333333336,True,,3672.0,False,193.75327954213662,2026-05-01,Tyras helm
9634,60,60,9980309,166338.48333333334,True,,3242.0,False,407.8461515490042,2026-05-01,Vyrewatch top
9636,60,60,10052171,167536.18333333332,True,,3237.0,False,409.31184118387455,2026-05-01,Vyrewatch legs
9638,60,60,9378900,156315.0,True,,3260.0,False,395.36691819119113,2026-05-01,Vyrewatch shoes
9640,43,43,1405586,23426.433333333334,False,Insufficient priced days (<45). ,,False,153.0569610744096,2026-05-01,Citizen top
9642,42,42,635544,10592.4,False,Insufficient priced days (<45). ,,False,102.91938592898813,2026-05-01,Citizen trousers
9644,41,41,1072185,17869.75,False,Insufficient priced days (<45). ,,False,133.67778424255843,2026-05-01,Citizen shoes
9666,60,60,140790283,2346504.716666667,True,,2146.0,False,1531.8305117298933,2026-05-01,Proselyte harness m
9668,60,60,70499618,1174993.6333333333,True,,2436.0,False,1083.9712327056163,2026-05-01,Initiate harness m
9670,57,57,23000173,383336.2166666667,True,,2878.0,False,619.1415158642382,2026-05-01,Proselyte harness f
9672,60,60,102422206,1707036.7666666666,True,,2297.0,False,1306.5361712048643,2026-05-01,Proselyte sallet
9674,60,60,436240988,7270683.133333334,True,,1711.0,False,2696.4204296313537,2026-05-01,Proselyte hauberk
9676,60,60,431990522,7199842.033333333,True,,1713.0,False,2683.2521374878906,2026-05-01,Proselyte cuisse
9678,60,60,44604894,743414.9,True,,2615.0,False,862.2151123704572,2026-05-01,Proselyte tasset
9729,43,43,1549570,25826.166666666668,False,Insufficient priced days (<45). ,,False,160.70521667533592,2026-05-01,Elemental helmet
9731,60,60,711408611,11856810.183333334,True,,1521.0,False,3443.3719205646858,2026-05-01,Mind shield
9733,60,60,7517609,125293.48333333334,True,,3345.0,False,353.9681953697724,2026-05-01,Mind helmet
9735,60,60,190459619,3174326.9833333334,True,,2023.0,False,1781.6641050807903,2026-05-01,Desert goat horn
9736,60,60,501567988,8359466.466666667,True,,1656.0,False,2891.274194307186,2026-05-01,Goat horn dust
9739,60,60,298855989,4980933.15,True,,1864.0,False,2231.8004279056854,2026-05-01,Combat potion(4)
9741,60,60,161429449,2690490.816666667,True,,2082.0,False,1640.2715679626551,2026-05-01,Combat potion(3)
9743,60,60,4301444,71690.73333333334,True,,3506.0,False,267.751252720381,2026-05-01,Combat potion(2)
9745,60,60,1141902,19031.7,True,,3771.0,False,137.95542758441945,2026-05-01,Combat potion(1)
9843,6,6,35655,594.25,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,24.37724348649781,2026-05-01,Oak cape rack (flatpack)
9844,44,44,5084,84.73333333333333,False,Insufficient priced days (<45). ,,False,9.205071066175064,2026-05-01,Teak cape rack (flatpack)
9845,58,58,576475,9607.916666666666,True,,3850.0,False,98.01998095626557,2026-05-01,Mahogany cape rack (flatpack)
9846,23,23,10023637,167060.61666666667,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,408.7304939280487,2026-05-01,Gilded cape rack (flatpack)
9847,50,50,54322112,905368.5333333333,True,,2545.0,False,951.5085566264411,2026-05-01,Marble cape rack (flatpack)
9848,39,39,172807906,2880131.7666666666,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,1697.0950965301463,2026-05-01,Magic cape rack (flatpack)
9849,12,12,10165,169.41666666666666,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,13.01601577544629,2026-05-01,Oak toy box (flatpack)
9850,7,7,1311,21.85,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,4.674398357008098,2026-05-01,Teak toy box (flatpack)
9851,57,57,219967,3666.116666666667,True,,3903.0,False,60.54846543610058,2026-05-01,Mahogany toy box (flatpack)
9852,21,21,162869,2714.483333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,52.10070377003878,2026-05-01,Oak magic wardrobe (flatpack)
9853,16,16,816027,13600.45,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,116.62096724002936,2026-05-01,Carved oak magic wardrobe (flatpack)
